text,date,url
"Toggle navigationInfo Het is werkelijk ziekmakend om te zien hoe D66 prominenten slijmen met één van de grootste schurken van deze tijd.  Schaamteloos poseren ze trots op de foto en maken hiermee duidelijk waarom dit land ten onder zal gaan als er niet snel dingen veranderen. 

| Alles gaat nu in een stroomversnelling, zowel de push richting New Wolrd Order als het aantal mensen dat wakker schrikt.  De komende jaren zullen dan ook heel spannend worden, want wie gaat deze race tegen de klok winnen? 

| Bij iedere volgende stap naar een 24/7 controlestaat doen de MSM hun uiterste best om alleen maar voordelen op te noemen.  Zo ook voor de vanaf volgend jaar verplichte zwarte doos in nieuwe auto’s. 

| Enkele jaren geleden zijn we met behulp van lezers overgestapt naar een andere en betere website.  Dat is heel goed verlopen, maar nu moet er toch wel het één en ander gebeuren om diezelfde website in de lucht te houden. 

|Ministers liegen alsof het gedrukt staat en de bevolking wordt met de dag meer geschoffeerd. Nu ook de onzinnige pandemiewet is aangenomen zal de weerstand van de bevolking alleen maar groter worden. 

|Ondanks de vele waarschuwingen hebben de Britten toch gemeend munitie met verarmd uranium aan Oekraïne te moeten leveren.  Maar nu krijgen zij en ook de rest van Europa de rekening gepresenteerd, want een levensgevaarlijke wolk verspreidt zich nu over het continent. 

|In ons land hoef je op de politiek niet te rekenen om de burgers te beschermen.  Maar binnen overheidsdiensten begint het steeds meer te rommelen en dat gaat toch wel een probleem worden. 

|Een groot deel van Nederland verkeert in staat van opwinding in verband met de nieuwe pensioenwet. Een wet waarbij burgers geen enkele zekerheid meer hebben over de hoogte van hun uiteindelijk pensioen 

|Ogenschijnlijk strijdt de klimaatmafia voor een goede zaak en daarom trappen heel veel mensen in de val. In werkelijkheid wordt onze welvarende maatschappij gesloopt waar we bij staan. 

| Probeer vandaag de dag maar eens om een aanzienlijk bedrag aan contant geld bij een bankkantoor op te nemen.  Het gaat je niet lukken en op plekken waar dit nog wel kan, moet je eerst een soort examen afleggen. 

|Het satanisme begint steeds verder door te dringen in onze maatschappij. Zij die de controle hebben over ons geld laten ons dan ook graag weten dat ze werken in opdracht van satan.  

| De mensen die nu optreden als onze leiders zijn keiharde psychopaten die nergens voor terugdeinzen. De NAVO is druk bezig met het voorbereiden van plannen om oorlog te voeren tegen Rusland. . 

| Lady Gaga geeft toe dat ze haar ziel aan satan heeft verkocht. Zij krijgt dan ook advies van satan, maar aan wie geeft zij dat advies door? 

| Als je de bevolking richting New World Order wilt sturen, dan moet je ze hersenspoelen. En juist dat hersenspoelen lukt ze de laatste tijd steeds minder. 

| Overheersing van een massa door enkelen kan alleen bestaan bij de gratie van gehoorzaamheid bij het grootste deel van die massa. Niet voor niets valt de verplichte onderwijsperiode samen met wat men “de vormende jaren” noemt. 

|Onder het mom van het beschermen van het publiek, hebben de Europese Ministers van Financiën een akkoord bereikt.  Om die bescherming optimaal te maken krijgt de belastingdienst straks inzage in alle crypto transacties. 

|In de tijd dat de meesten van ons opgroeiden werd ons verteld dat vet slecht was, want door vet kon je een hartaanval krijgen.  Dat alles was mogelijk doordat een aantal wetenschappers van Harvard werden gekocht, net zoals al men vandaag de dag wetenschappers koopt om te zeggen dat coronavaccins 'veilig en effectief' zijn.  

|Nood breekt wetten en in ons land is de puinhoop dermate groot dat er overal grote nood is. Het splitsen van woningen kan extra woonruimte opleveren, tot 2030 ongeveer 80.000 tot 160.000 woningen, zegt de minister. 

|
Pagina 1 van 853 

  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T13:47:53+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 13:47 </time>, <time datetime=""2023-05-24T11:56:20+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 11:56 </time>, <time datetime=""2023-05-24T10:18:26+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 10:18 </time>, <time datetime=""2023-05-24T06:04:52+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 06:04 </time>, <time datetime=""2023-05-23T19:02:42+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 19:02 </time>, <time datetime=""2023-05-23T11:28:41+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 11:28 </time>, <time datetime=""2023-05-23T09:54:51+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 09:54 </time>, <time datetime=""2023-05-22T13:47:13+02:00"" itemprop=""datePublished"">
maandag, 22 mei 2023 13:47 </time>, <time datetime=""2023-05-22T12:45:19+02:00"" itemprop=""datePublished"">
maandag, 22 mei 2023 12:45 </time>, <time datetime=""2023-05-22T10:03:28+02:00"" itemprop=""datePublished"">
maandag, 22 mei 2023 10:03 </time>, <time datetime=""2023-05-21T11:20:06+02:00"" itemprop=""datePublished"">
zondag, 21 mei 2023 11:20 </time>, <time datetime=""2023-05-21T09:57:21+02:00"" itemprop=""datePublished"">
zondag, 21 mei 2023 09:57 </time>, <time datetime=""2023-05-20T14:08:44+02:00"" itemprop=""datePublished"">
zaterdag, 20 mei 2023 14:08 </time>, <time datetime=""2023-05-20T12:21:07+02:00"" itemprop=""datePublished"">
zaterdag, 20 mei 2023 12:21 </time>, <time datetime=""2023-05-20T10:07:23+02:00"" itemprop=""datePublished"">
zaterdag, 20 mei 2023 10:07 </time>, <time datetime=""2023-05-19T11:37:02+02:00"" itemprop=""datePublished"">
vrijdag, 19 mei 2023 11:37 </time>, <time datetime=""2023-05-19T11:18:40+02:00"" itemprop=""datePublished"">
vrijdag, 19 mei 2023 11:18 </time>, <time datetime=""2023-05-19T09:52:01+02:00"" itemprop=""datePublished"">
vrijdag, 19 mei 2023 09:52 </time>]",https://niburu.co/
"Toggle navigationInfo






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/info/over-ons
"Toggle navigationInfo 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/info/adverteren
"Toggle navigationInfoVoor technische vragen over de website, mail naar technisch (apestaart) niburu.co.Voor vragen, tips, suggesties en persoonlijke bijdragen kun je emailen naar redactie (apestaart) niburu (punt) co.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/info/contact
"Toggle navigationInfo Niburu is afhankelijk van de ondersteuning van onze lezers. Onze website heeft geen advertenties en verder geen inkomen. Dat is waarom we afhankelijk zijn van jou.Wil je ons helpen? Dan mag je een donatie doen aan ons via Stichting Heel de Wereld, eenmalig of vaker, groot of klein. We waarderen alles!Je kunt dat doen  die je naar de donatiepagina van Stichting Heel de Wereld omleidt en waar je uit het menu een bedrag kan kiezen, of je kunt het handmatig doen via je bank met gebruik van de onderstaande gegevens.Handmatige overboekingen kunnen naar:Stichting Heel de Wereld IBAN: NL93INGB0007443969 BIC: INGBNL2A Ovv: (donatie)We zijn heel erg blij met je bijdrage! Dank je wel.






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo",[],https://niburu.co/doneren
"Toggle navigationInfo Het is werkelijk ziekmakend om te zien hoe D66 prominenten slijmen met één van de grootste schurken van deze tijd.  Schaamteloos poseren ze trots op de foto en maken hiermee duidelijk waarom dit land ten onder zal gaan als er niet snel dingen veranderen. Leest u even mee?  






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T13:47:53+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 13:47 </time>]",https://niburu.co/10001-artikelen/18585-d66-kruipt-voor-beruchte-illuminati-bankier
"Toggle navigationInfo Alles gaat nu in een stroomversnelling, zowel de push richting New Wolrd Order als het aantal mensen dat wakker schrikt.  De komende jaren zullen dan ook heel spannend worden, want wie gaat deze race tegen de klok winnen? Ik zit het debat te kijken en er overvalt mij een nare gedachte: zou het kunnen dat opvangtoeslagaffaire + Groningen+ landbouw +asielinstroom + woningtekort +inflatie eigenlijk stiekem helemaal niet opgelost hóeven en daarom van regeringswege getraineerd worden en ondermijnd…






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T11:56:20+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 11:56 </time>]",https://niburu.co/het-complot/18584-het-wordt-een-race-tegen-de-klok
"Toggle navigationInfo Bij iedere volgende stap naar een 24/7 controlestaat doen de MSM hun uiterste best om alleen maar voordelen op te noemen.  Zo ook voor de vanaf volgend jaar verplichte zwarte doos in nieuwe auto’s. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T10:18:26+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 10:18 </time>]",https://niburu.co/het-complot/18577-verplichte-zwarte-doos-in-auto-wordt-witgewassen
"Toggle navigationInfo Enkele jaren geleden zijn we met behulp van lezers overgestapt naar een andere en betere website.  Dat is heel goed verlopen, maar nu moet er toch wel het één en ander gebeuren om diezelfde website in de lucht te houden. 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-24T06:04:52+02:00"" itemprop=""datePublished"">
woensdag, 24 mei 2023 06:04 </time>]",https://niburu.co/site-mededelingen/18580-de-website-piept-en-kraakt
"Toggle navigationInfoMinisters liegen alsof het gedrukt staat en de bevolking wordt met de dag meer geschoffeerd. Nu ook de onzinnige pandemiewet is aangenomen zal de weerstand van de bevolking alleen maar groter worden. Dit is het Cochrane Artikel waarover Ernst Kuipers in de Eerste Kamer beweerde dat het positief was over mondkapjes. Cochrane: ""Het dragen van mondkapjes maakt weinig of geen verschil vergeleken met het niet-dragen van mondkapjes."" 






  
D66 kruipt voor beruchte Illuminati bankier 
Het wordt een race tegen de klok 
Verplichte zwarte doos in auto wordt witgewassen 
De website piept en kraakt 
Steeds meer burgers zullen de hakken in het zand zetten 
Levensgevaarlijke wolk verspreidt zich over Europa 
Een nieuwe lockdown gaat heel moeilijk worden 
De nieuwe pensioenwet heeft alles te maken met komst CBDC 
In naam van het klimaat wordt ons land gesloopt 
Als je contant geld wilt opnemen bij de bank dan moet je wel een misdadiger zijn 
Overleden kind verschijnt op foto 
Mysterie van neergeschoten vlucht MH17 in 1 dag opgelost 
Het raadsel van de uitgestelde koffie 
Over Ons 
MH17, het verhaal van de vreemde Cor Pan foto heeft een staartje 
Cannabis remedie tegen kanker, regering weet het al 36 jaar 
Wij beginnen nu aan fase 5 richting New World Order 
MH370 passagier stuurt boodschap vanaf Diego Garcia (breaking)      Naar bovenNaar bovenInfo","[<time datetime=""2023-05-23T19:02:42+02:00"" itemprop=""datePublished"">
dinsdag, 23 mei 2023 19:02 </time>]",https://niburu.co/binnenland/18583-steeds-meer-burgers-zullen-de-hakken-in-het-zand-zetten
